  PID COMMAND
    1 systemd
    2 kthreadd
    3 kworker/0:0
    4 kworker/0:0H
    5 kworker/u8:0
    6 mm_percpu_wq
    7 ksoftirqd/0
    8 rcu_sched
    9 rcu_bh
   10 migration/0
   11 watchdog/0
   12 cpuhp/0
   13 cpuhp/1
   14 watchdog/1
   15 migration/1
   16 ksoftirqd/1
   17 kworker/1:0
   18 kworker/1:0H
   19 kdevtmpfs
   20 netns
   21 kworker/0:1
   22 khungtaskd
   23 oom_reaper
   24 writeback
   25 kcompactd0
   26 ksmd
   27 khugepaged
   28 crypto
   29 kintegrityd
   30 kblockd
   31 ata_sff
   32 md
   33 edac-poller
   34 devfreq_wq
   35 watchdogd
   36 kworker/u8:1
   38 kauditd
   39 kswapd0
   40 ecryptfs-kthrea
   44 kworker/1:1
   82 kthrotld
   83 acpi_thermal_pm
   84 scsi_eh_0
   85 scsi_tmf_0
   86 scsi_eh_1
   87 scsi_tmf_1
   88 kworker/u8:2
   89 kworker/u8:3
   93 ipv6_addrconf
  114 charger_manager
  152 kworker/1:1H
  165 kworker/1:2
  192 ttm_swap
  258 raid5wq
  309 kworker/0:2
  312 jbd2/vda1-8
  313 ext4-rsv-conver
  342 kworker/0:1H
  365 kworker/0:3
  372 kworker/1:3
  373 systemd-journal
  376 iscsi_eh
  379 lvmetad
  391 systemd-udevd
  442 ib-comp-wq
  443 ib_addr
  450 ib_mcast
  456 ib_nl_sa_wq
  458 kworker/0:4
  470 systemd-timesyn
  471 kworker/1:4
  518 rdma_cm
  543 cron
  544 snapd
  546 rsyslogd
  547 dbus-daemon
  560 systemd-logind
  561 acpid
  563 atd
  564 lxcfs
  565 accounts-daemon
  578 polkitd
  862 dhclient
  961 systemd-resolve
  988 sshd
  993 iscsid
  994 iscsid
 1002 kworker/0:5
 1028 agetty
 1029 irqbalance
 1036 sshd
 1038 systemd
 1039 (sd-pam)
 1111 sshd
 1112 bash
 6319 sshd
 6370 sshd
 6371 bash
 6372 ps
