  PID COMMAND
    1 systemd
    2 kthreadd
    3 kworker/0:0
    4 kworker/0:0H
    5 kworker/u8:0
    6 mm_percpu_wq
    7 ksoftirqd/0
    8 rcu_sched
    9 rcu_bh
   10 migration/0
   11 watchdog/0
   12 cpuhp/0
   13 kdevtmpfs
   14 netns
   15 khungtaskd
   16 oom_reaper
   17 writeback
   18 kcompactd0
   19 ksmd
   20 khugepaged
   21 crypto
   22 kintegrityd
   23 bioset
   24 kblockd
   25 ata_sff
   26 md
   27 devfreq_wq
   28 watchdogd
   29 kworker/u8:1
   30 kworker/0:1
   32 kauditd
   33 kswapd0
   34 bioset
   35 ecryptfs-kthrea
   52 kthrotld
   53 acpi_thermal_pm
   54 bioset
   55 bioset
   56 bioset
   57 bioset
   58 bioset
   59 bioset
   60 bioset
   61 bioset
   62 bioset
   63 bioset
   64 bioset
   65 bioset
   66 bioset
   67 bioset
   68 bioset
   69 bioset
   70 bioset
   71 bioset
   72 bioset
   73 bioset
   74 bioset
   75 bioset
   76 bioset
   77 bioset
   78 scsi_eh_0
   79 scsi_tmf_0
   80 scsi_eh_1
   81 scsi_tmf_1
   82 kworker/u8:2
   83 kworker/u8:3
   84 bioset
   85 bioset
   86 kworker/u8:4
   87 ipv6_addrconf
  104 charger_manager
  140 bioset
  141 bioset
  142 bioset
  143 bioset
  144 bioset
  145 bioset
  146 bioset
  147 bioset
  149 kworker/0:1H
  260 raid5wq
  289 bioset
  316 jbd2/sda1-8
  317 ext4-rsv-conver
  360 kworker/0:2
  372 systemd-journal
  375 iscsi_eh
  386 lvmetad
  392 systemd-udevd
  397 ib-comp-wq
  399 ib_addr
  400 ib_mcast
  402 ib_nl_sa_wq
  407 ib_cm
  410 iw_cm_wq
  417 rdma_cm
  455 systemd-timesyn
  595 atd
  600 systemd-logind
  602 acpid
  603 accounts-daemon
  604 rsyslogd
  607 dbus-daemon
  623 lxcfs
  625 cron
  626 snapd
  655 polkitd
  659 mdadm
  675 kworker/0:3
  715 dhclient
  882 kworker/0:4
  886 sshd
  889 kworker/0:5
  892 iscsid
  893 iscsid
  928 agetty
 1189 sshd
 1198 systemd
 1199 (sd-pam)
 1229 sshd
 1230 bash
 1231 ps
