  PID COMMAND
    1 systemd
    2 kthreadd
    3 kworker/0:0
    4 kworker/0:0H
    5 kworker/u4:0
    6 ksoftirqd/0
    7 rcu_sched
    8 rcu_bh
    9 migration/0
   10 lru-add-drain
   11 watchdog/0
   12 cpuhp/0
   13 kdevtmpfs
   14 netns
   15 khungtaskd
   16 oom_reaper
   17 writeback
   18 kcompactd0
   19 ksmd
   20 khugepaged
   21 crypto
   22 kintegrityd
   23 bioset
   24 kblockd
   25 ata_sff
   26 md
   27 devfreq_wq
   28 watchdogd
   29 kworker/u4:1
   30 kworker/0:1
   32 kauditd
   33 kswapd0
   34 vmstat
   35 bioset
   36 ecryptfs-kthrea
   76 kthrotld
   77 acpi_thermal_pm
   78 bioset
   79 bioset
   80 bioset
   81 bioset
   82 bioset
   83 bioset
   84 bioset
   85 bioset
   86 scsi_eh_0
   87 scsi_tmf_0
   88 scsi_eh_1
   89 scsi_tmf_1
   90 kworker/u4:2
   91 kworker/u4:3
   92 bioset
   93 bioset
   94 kworker/u4:4
   95 kworker/0:1H
   99 ipv6_addrconf
  120 charger_manager
  161 bioset
  162 bioset
  163 bioset
  164 bioset
  166 bioset
  167 bioset
  168 bioset
  169 bioset
  207 ttm_swap
  210 kdmflush
  211 bioset
  215 kdmflush
  216 bioset
  280 kworker/0:2
  289 raid5wq
  325 bioset
  350 jbd2/dm-0-8
  351 ext4-rsv-conver
  396 systemd-journal
  405 kworker/0:3
  408 kworker/0:4
  410 kworker/0:5
  411 lvmetad
  413 kworker/0:6
  414 iscsi_eh
  415 systemd-udevd
  417 kworker/0:7
  448 kworker/u5:0
  449 ib-comp-wq
  451 ib_addr
  452 ib_mcast
  453 ib_nl_sa_wq
  460 ib_cm
  463 iw_cm_wq
  471 rdma_cm
  502 systemd-timesyn
  675 dhclient
  827 cron
  828 accounts-daemon
  829 rsyslogd
  830 acpid
  832 systemd-logind
  834 atd
  836 lxcfs
  837 dbus-daemon
  883 snapd
 1014 polkitd
 1027 systemd-resolve
 1081 sshd
 1110 iscsid
 1111 iscsid
 1144 agetty
 1532 sshd
 1541 systemd
 1542 (sd-pam)
 1592 sshd
 1594 bash
 1595 ps
