  PID COMMAND
    1 systemd
    2 kthreadd
    3 kworker/0:0
    4 kworker/0:0H
    5 kworker/u8:0
    6 mm_percpu_wq
    7 ksoftirqd/0
    8 rcu_sched
    9 rcu_bh
   10 migration/0
   11 watchdog/0
   12 cpuhp/0
   13 kdevtmpfs
   14 netns
   15 khungtaskd
   16 oom_reaper
   17 writeback
   18 kcompactd0
   19 ksmd
   20 khugepaged
   21 crypto
   22 kintegrityd
   23 bioset
   24 kblockd
   25 ata_sff
   26 md
   27 devfreq_wq
   28 watchdogd
   29 kworker/u8:1
   30 kworker/0:1
   32 kauditd
   33 kswapd0
   34 bioset
   35 ecryptfs-kthrea
   52 kthrotld
   53 acpi_thermal_pm
   54 bioset
   55 bioset
   56 bioset
   57 bioset
   58 bioset
   59 bioset
   60 bioset
   61 bioset
   62 bioset
   63 bioset
   64 bioset
   65 bioset
   66 bioset
   67 bioset
   68 bioset
   69 bioset
   70 bioset
   71 bioset
   72 bioset
   73 bioset
   74 bioset
   75 bioset
   76 bioset
   77 bioset
   78 scsi_eh_0
   79 scsi_tmf_0
   80 scsi_eh_1
   81 scsi_tmf_1
   82 kworker/u8:2
   84 kworker/u8:3
   85 bioset
   86 bioset
   87 kworker/u8:4
   88 kworker/0:1H
   89 ipv6_addrconf
  106 charger_manager
  142 bioset
  143 bioset
  144 bioset
  145 bioset
  146 bioset
  147 bioset
  148 bioset
  149 bioset
  262 raid5wq
  293 bioset
  317 jbd2/sda1-8
  318 ext4-rsv-conver
  358 systemd-journal
  364 kworker/0:2
  378 kworker/0:3
  383 iscsi_eh
  388 lvmetad
  394 systemd-udevd
  406 ib-comp-wq
  407 ib_addr
  408 ib_mcast
  409 ib_nl_sa_wq
  412 ib_cm
  423 iw_cm_wq
  427 rdma_cm
  456 systemd-timesyn
  640 rsyslogd
  642 accounts-daemon
  643 dbus-daemon
  663 atd
  665 cron
  669 systemd-logind
  674 lxcfs
  676 dhclient
  678 acpid
  680 snapd
  700 polkitd
  789 mdadm
  840 kworker/0:4
  899 sshd
  909 kworker/0:5
  910 iscsid
  911 iscsid
  942 agetty
 1366 kworker/0:6
 1442 sshd
 1451 systemd
 1452 (sd-pam)
 1482 sshd
 1483 bash
 1484 ps
