# Merge sort elapsed time with function graph enabled
elapsed_time,func_calls
2699848,5998
3157572,5998
2596763,5998
2258030,5998
2267041,5998
2797463,5998
2252670,5998
3008352,5998
2718156,5998
2968182,5998
2258516,5998
2522367,5998
2261972,5998
2718008,5998
2262802,5998
2243036,5998
2606003,5998
2913162,5998
2260033,5998
2258514,5998
2606825,5998
2681587,5998
2253456,5998
2402492,5998
2808098,5998
2704798,5998
2252152,5998
2447909,5998
2709970,5998
2257758,5998
2288627,5998
2277677,5998
2631393,5998
2262093,5998
2965067,5998
2270468,5998
2256139,5998
2560252,5998
2595283,5998
2266343,5998
2453848,5998
2601131,5998
2449337,5998
2251827,5998
2444542,5998
2635611,5998
2262965,5998
2272272,5998
2745440,5998
2679590,5998
2265503,5998
2307535,5998
2463283,5998
2601789,5998
2259632,5998
2264352,5998
2856678,5998
2257864,5998
2257568,5998
2264426,5998
2260214,5998
2596492,5998
2413845,5998
2279984,5998
2638765,5998
2972764,5998
2255772,5998
2270372,5998
2193943,5998
2256446,5998
2257794,5998
2447764,5998
2601207,5998
2255524,5998
6894845,5998
2253790,5998
2734366,5998
2678344,5998
2268164,5998
2610822,5998
2810172,5998
2258900,5998
2954217,5998
2598848,5998
2451534,5998
2258705,5998
10874863,5998
2705772,5998
2685239,5998
2256203,5998
2251521,5998
2622702,5998
2729138,5998
2262991,5998
2279648,5998
2618097,5998
2632919,5998
2263631,5998
2274549,5998
2816882,5998
