layer,tracer,workload,configuration,baseline,overhead,component,time
L1,None,syscall_benchmark,getcpu_0_5000,129500,"baseline","Baseline",129500
L1,Ftrace,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L1,Ftrace,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",368066
L1,Ftrace,syscall_benchmark,getcpu_0_5000,129500,,"Write to disk",9569
L1,Lttng,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L1,Lttng,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",356162
L1,Lttng,syscall_benchmark,getcpu_0_5000,129500,,"Write to disk",17808
L1,Perf,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L1,Perf,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",94344
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Hypercall",542083
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Syscall Probe",27921
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Time+Compression",85615
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Host Tracing",121594
L1,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L1,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Hypercall",1585285
L1,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Syscall Probe",27921
L1,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Host Tracing",439417
L1,Strace,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L1,Strace,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",15523489
L1,Strace,syscall_benchmark,getcpu_0_5000,129500,,"Write to disk",4027718

L2,None,syscall_benchmark,getcpu_0_5000,129500,"baseline","Baseline",129500
L2,Ftrace,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L2,Ftrace,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",408660
L2,Ftrace,syscall_benchmark,getcpu_0_5000,129500,,"Write to disk",10882
L2,Lttng,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L2,Lttng,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",371473
L2,Lttng,syscall_benchmark,getcpu_0_5000,129500,,"Write to disk",18106
L2,Perf,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L2,Perf,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",1070376
L2,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L2,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Hypercall",607778
L2,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Syscall Probe",33553
L2,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Time+Compression",85615
L2,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Host Tracing",146665
L2,Hypertracing Compress 2,syscall_benchmark,getcpu_0_5000,129500,,"Nested Cost",784478
L2,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L2,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Hypercall",1604786
L2,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Syscall Probe",33553
L2,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Host Tracing",46663
L2,Hypertracing,syscall_benchmark,getcpu_0_5000,129500,,"Nested Cost",935039
L2,Strace,syscall_benchmark,getcpu_0_5000,129500,,"Baseline",129500
L2,Strace,syscall_benchmark,getcpu_0_5000,129500,,"Guest Tracing",21279000
L2,Strace,syscall_benchmark,getcpu_0_5000,129500,,"Write to disk",4816000


L1,None,syscall_benchmark,getcpu_1_10000000,510.71,"baseline","Baseline",510.71
L1,Ftrace,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Ftrace,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",75
L1,Ftrace,syscall_benchmark,getcpu_1_10000000,510.71,,"Write to disk",46.54

L1,Lttng,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Lttng,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",67.8
L1,Lttng,syscall_benchmark,getcpu_1_10000000,510.71,,"Write to disk",35.4

L1,Perf,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
