layer,tracer,workload,configuration,baseline,overhead,component,time
L1,None,syscall_benchmark,getcpu_1_10000000,510.71,"baseline","Baseline",510.71
L1,Ftrace,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Ftrace,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",75
L1,Ftrace,syscall_benchmark,getcpu_1_10000000,510.71,,"Write to disk",46.54

L1,Lttng,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Lttng,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",67.8
L1,Lttng,syscall_benchmark,getcpu_1_10000000,510.71,,"Write to disk",35.4

L1,Perf,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Perf,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",239.03


L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Hypercall",0
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Syscall Probe",0
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Host Tracing",0
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",406

L1,Strace,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Strace,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",2963.08
L1,Strace,syscall_benchmark,getcpu_1_10000000,510.71,,"Write to disk",1312.41
